76. Danh mục xã/phường
Danh mục xã/phường theo Quyết định số 19/2025/QĐ-TTg ban hành Bảng danh mục và mã số các đơn vị hành chính Việt Nam (Danh mục xã, phường).
Mã|Tên đơn vị hành chính|Tỉnh (thành phố)
076.00031231|Xã Thạnh An|Tp Cần Thơ
076.00031246|Xã Thạnh Quới|Tp Cần Thơ
076.00031338|Xã Hỏa Lựu|Tp Cần Thơ
076.00031321|Phường Vị Thanh|Tp Cần Thơ
076.00031333|Phường Vị Tân|Tp Cần Thơ
076.00031441|Xã Vị Thủy|Tp Cần Thơ
076.00031453|Xã Vĩnh Thuận Đông|Tp Cần Thơ
076.00031465|Xã Vị Thanh 1|Tp Cần Thơ
076.00031459|Xã Vĩnh Tường|Tp Cần Thơ
076.00031489|Xã Vĩnh Viễn|Tp Cần Thơ
076.00031495|Xã Xà Phiên|Tp Cần Thơ
076.00031492|Xã Lương Tâm|Tp Cần Thơ
076.00031473|Phường Long Bình|Tp Cần Thơ
076.00031471|Phường Long Mỹ|Tp Cần Thơ
076.00031480|Phường Long Phú 1|Tp Cần Thơ
076.00031360|Xã Thạnh Xuân|Tp Cần Thơ
076.00031342|Xã Tân Hòa|Tp Cần Thơ
076.00031348|Xã Trường Long Tây|Tp Cần Thơ
076.00031366|Xã Châu Thành|Tp Cần Thơ
076.00031369|Xã Đông Phước|Tp Cần Thơ
076.00031378|Xã Phú Hữu|Tp Cần Thơ
076.00031411|Phường Đại Thành|Tp Cần Thơ
076.00031340|Phường Ngã Bảy|Tp Cần Thơ
076.00031399|Xã Tân Bình|Tp Cần Thơ
076.00031393|Xã Hòa An|Tp Cần Thơ
076.00031426|Xã Phương Bình|Tp Cần Thơ
076.00031432|Xã Tân Phước Hưng|Tp Cần Thơ
076.00031396|Xã Hiệp Hưng|Tp Cần Thơ
076.00031420|Xã Phụng Hiệp|Tp Cần Thơ
076.00031408|Xã Thạnh Hòa|Tp Cần Thơ
076.00031510|Phường Phú Lợi|Tp Cần Thơ
076.00031507|Phường Sóc Trăng|Tp Cần Thơ
076.00031684|Phường Mỹ Xuyên|Tp Cần Thơ
076.00031717|Xã Hòa Tú|Tp Cần Thơ
076.00031726|Xã Gia Hòa|Tp Cần Thơ
076.00031708|Xã Nhu Gia|Tp Cần Thơ
076.00031723|Xã Ngọc Tố|Tp Cần Thơ
076.00031654|Xã Trường Khánh|Tp Cần Thơ
076.00031645|Xã Đại Ngãi|Tp Cần Thơ
076.00031666|Xã Tân Thạnh|Tp Cần Thơ
076.00031639|Xã Long Phú|Tp Cần Thơ
076.00031552|Xã Nhơn Mỹ|Tp Cần Thơ
076.00031537|Xã Phong Nẫm|Tp Cần Thơ
076.00031531|Xã An Lạc Thôn|Tp Cần Thơ
076.00031528|Xã Kế Sách|Tp Cần Thơ
076.00031540|Xã Thới An Hội|Tp Cần Thơ
076.00031561|Xã Đại Hải|Tp Cần Thơ
076.00031569|Xã Phú Tâm|Tp Cần Thơ
076.00031594|Xã An Ninh|Tp Cần Thơ
076.00031582|Xã Thuận Hòa|Tp Cần Thơ
076.00031570|Xã Hồ Đắc Kiện|Tp Cần Thơ
076.00031567|Xã Mỹ Tú|Tp Cần Thơ
076.00031579|Xã Long Hưng|Tp Cần Thơ
076.00031603|Xã Mỹ Phước|Tp Cần Thơ
076.00031591|Xã Mỹ Hương|Tp Cần Thơ
076.00031795|Xã Vĩnh Hải|Tp Cần Thơ
076.00031810|Xã Lai Hòa|Tp Cần Thơ
076.00031804|Phường Vĩnh Phước|Tp Cần Thơ
076.00031783|Phường Vĩnh Châu|Tp Cần Thơ
076.00031789|Phường Khánh Hòa|Tp Cần Thơ
076.00031741|Xã Tân Long|Tp Cần Thơ
076.00031732|Phường Ngã Năm|Tp Cần Thơ
076.00031753|Phường Mỹ Quới|Tp Cần Thơ
076.00031756|Xã Phú Lộc|Tp Cần Thơ
076.00031777|Xã Vĩnh Lợi|Tp Cần Thơ
076.00031759|Xã Lâm Tân|Tp Cần Thơ
076.00031699|Xã Thạnh Thới An|Tp Cần Thơ
076.00031687|Xã Tài Văn|Tp Cần Thơ
076.00031675|Xã Liêu Tú|Tp Cần Thơ
076.00031679|Xã Lịch Hội Thượng|Tp Cần Thơ
076.00031673|Xã Trần Đề|Tp Cần Thơ
076.00031615|Xã An Thạnh|Tp Cần Thơ
076.00031633|Xã Cù Lao Dung|Tp Cần Thơ
076.00032002|Phường An Xuyên|Tỉnh Cà Mau
076.00032014|Phường Lý Văn Lâm|Tỉnh Cà Mau
076.00032025|Phường Tân Thành|Tỉnh Cà Mau
076.00032041|Phường Hòa Thành|Tỉnh Cà Mau
076.00032167|Xã Tân Thuận|Tỉnh Cà Mau
076.00032188|Xã Tân Tiến|Tỉnh Cà Mau
076.00032155|Xã Tạ An Khương|Tỉnh Cà Mau
076.00032161|Xã Trần Phán|Tỉnh Cà Mau
076.00032185|Xã Thanh Tùng|Tỉnh Cà Mau
076.00032152|Xã Đầm Dơi|Tỉnh Cà Mau
076.00032182|Xã Quách Phẩm|Tỉnh Cà Mau
076.00032047|Xã U Minh|Tỉnh Cà Mau
076.00032044|Xã Nguyễn Phích|Tỉnh Cà Mau
076.00032062|Xã Khánh Lâm|Tỉnh Cà Mau
076.00032059|Xã Khánh An|Tỉnh Cà Mau
076.00032244|Xã Phan Ngọc Hiển|Tỉnh Cà Mau
076.00032248|Xã Đất Mũi|Tỉnh Cà Mau
076.00032236|Xã Tân Ân|Tỉnh Cà Mau
076.00032110|Xã Khánh Bình|Tỉnh Cà Mau
076.00032104|Xã Đá Bạc|Tỉnh Cà Mau
076.00032119|Xã Khánh Hưng|Tỉnh Cà Mau
076.00032098|Xã Sông Đốc|Tỉnh Cà Mau
076.00032095|Xã Trần Văn Thời|Tỉnh Cà Mau
076.00032065|Xã Thới Bình|Tỉnh Cà Mau
076.00032071|Xã Trí Phải|Tỉnh Cà Mau
076.00032083|Xã Tân Lộc|Tỉnh Cà Mau
076.00032092|Xã Hồ Thị Kỷ|Tỉnh Cà Mau
076.00032069|Xã Biển Bạch|Tỉnh Cà Mau
076.00032201|Xã Đất Mới|Tỉnh Cà Mau
076.00032191|Xã Năm Căn|Tỉnh Cà Mau
076.00032206|Xã Tam Giang|Tỉnh Cà Mau
076.00032212|Xã Cái Đôi Vàm|Tỉnh Cà Mau
076.00032227|Xã Nguyễn Việt Khái|Tỉnh Cà Mau
076.00032218|Xã Phú Tân|Tỉnh Cà Mau
076.00032214|Xã Phú Mỹ|Tỉnh Cà Mau
076.00032134|Xã Lương Thế Trân|Tỉnh Cà Mau
076.00032137|Xã Tân Hưng|Tỉnh Cà Mau
076.00032140|Xã Hưng Mỹ|Tỉnh Cà Mau
076.00032128|Xã Cái Nước|Tỉnh Cà Mau
076.00031825|Phường Bạc Liêu|Tỉnh Cà Mau
076.00031834|Phường Vĩnh Trạch|Tỉnh Cà Mau
076.00031840|Phường Hiệp Thành|Tỉnh Cà Mau
076.00031942|Phường Giá Rai|Tỉnh Cà Mau
076.00031951|Phường Láng Tròn|Tỉnh Cà Mau
076.00031957|Xã Phong Thạnh|Tỉnh Cà Mau
076.00031843|Xã Hồng Dân|Tỉnh Cà Mau
076.00031858|Xã Vĩnh Lộc|Tỉnh Cà Mau
076.00031864|Xã Ninh Thạnh Lợi|Tỉnh Cà Mau
076.00031849|Xã Ninh Quới|Tỉnh Cà Mau
076.00031972|Xã Gành Hào|Tỉnh Cà Mau
076.00031993|Xã Định Thành|Tỉnh Cà Mau
076.00031988|Xã An Trạch|Tỉnh Cà Mau
076.00031985|Xã Long Điền|Tỉnh Cà Mau
076.00031975|Xã Đông Hải|Tỉnh Cà Mau
076.00031891|Xã Hòa Bình|Tỉnh Cà Mau
076.00031918|Xã Vĩnh Mỹ|Tỉnh Cà Mau
076.00031927|Xã Vĩnh Hậu|Tỉnh Cà Mau
076.00031867|Xã Phước Long|Tỉnh Cà Mau
076.00031876|Xã Vĩnh Phước|Tỉnh Cà Mau
076.00031885|Xã Phong Hiệp|Tỉnh Cà Mau
076.00031882|Xã Vĩnh Thanh|Tỉnh Cà Mau
076.00031900|Xã Vĩnh Lợi|Tỉnh Cà Mau
076.00031906|Xã Hưng Hội|Tỉnh Cà Mau
076.00031894|Xã Châu Thới|Tỉnh Cà Mau
